found_taxa,taxa_max,taxa_mean,taxa_median,taxa_min
Acanthogobius flavimanus,32.6258793,32.6258793,32.6258793,32.6258793
Oxyjulis californica,32.713857,32.713857,32.713857,32.713857
Paralabrax nebulifer,32.713857,32.713857,32.713857,32.713857
Paralichthys californicus,32.713857,32.713857,32.713857,32.713857
Syngnathus auliscus,32.713857,32.713857,32.713857,32.713857
Trachurus symmetricus,32.713857,32.713857,32.713857,32.713857
Hexanchus griseus,33.602146,33.602146,33.602146,33.602146
Hypsypops rubicundus,33.6213162,33.6117311,33.6117311,33.602146
Fundulus lima,35.37232,34.50941533333334,35.360551,32.795375
Cosmocampus arctus,35.37232,35.3664355,35.3664355,35.360551
Girella nigricans,50.521548,40.64531224,35.9870226,32.713857
Embiotoca jacksoni,50.5176714,40.862398711764705,35.37232,32.6258793
Mugil cephalus,50.521548,41.57137589090909,38.206,32.970861
Leuresthes tenuis,50.11775,41.9319324,41.924122600000004,33.7617344
Seriola lalandi,50.521548,42.42542852,44.143100000000004,33.602146
Anchoa delicatissima,50.521548,42.46838115,44.143100000000004,32.795375
Oncorhynchus clarkii,50.4963966,43.049228775,44.143100000000004,33.6213162
Citharichthys stigmaeus,55.739816,44.14527240952381,44.622867,32.970861
Atherinops affinis,58.662861,44.460051297727276,46.847465,32.6258793
Sardinops sagax,58.662861,44.46826959047619,46.64016,32.970861
Engraulis mordax,58.6274,44.588345537037036,48.6917494,33.602146
Brachyistius frenatus,58.662861,44.81062995,48.7172085,32.970861
Anarrhichthys ocellatus,55.282137,45.13463405,49.3638162,33.602146
Pleuronichthys coenosus,58.662861,45.66843036190476,50.035883,32.970861
Salmo salar,55.247155,45.72124374444444,50.0768165,32.713857
Syngnathus californiensis,48.951517,46.216646714285716,48.4829,35.37232
Alosa sapidissima,58.662861,46.25656109090909,44.622867,32.970861
Atherinopsis californiensis,52.57284,46.317887,46.9986,35.360551
Oncorhynchus gorbuscha,58.662861,46.35915188787879,48.5634903,32.6258793
Hexagrammos decagrammus,58.662861,46.547056114634145,48.877117,32.713857
Citharichthys sordidus,52.63074,46.6175098,50.4920238,33.756244
Enophrys bison,58.381283,46.634198384,48.8883,33.602146
Aulorhynchus flavidus,55.247155,47.03963380222,48.8883,33.7617344
Hemilepidotus hemilepidotus,52.57284,47.12425310625,49.93742435,32.970861
Liparis florae,58.662861,47.187549857142855,51.92397,32.970861
Leptocottus armatus,58.662861,47.23613427528793,48.904875000000004,32.970861
Clupea pallasii,58.662861,47.24808645,48.904875000000004,32.6258793
Cymatogaster aggregata,58.662861,47.37631118412698,48.877117,32.970861
Embiotoca lateralis,58.662861,47.393784420833335,50.085575,32.970861
Pholis laeta,58.662861,47.556223042767925,48.951517,32.970861
Jordania zonope,52.57284,47.6260726,48.7042064,37.87402
Sebastes entomelas,58.662861,47.664709153846154,46.9986,32.970861
Ammodytes personatus,58.662861,47.735795833333334,50.035883,32.970861
Gadus chalcogrammus,52.23234,47.873899442857144,48.7042064,32.970861
Phytichthys chirus,52.34843,47.89690042857143,51.8368,37.87402
Pholis ornata,58.3856,47.934671707018424,48.6979779,33.6213162
Clevelandia ios,52.57284,47.975326,49.417699999999996,37.87402
Gasterosteus aculeatus,58.662861,48.04975341886792,50.0802,32.970861
Artedius fenestralis,58.662861,48.07340745128205,50.137133,33.602146
Hydrolagus colliei,58.662861,48.10947611666666,50.9619007,32.970861
