sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe550,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,200,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,NA,200,no,no,200,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,200,nextseq
pecoe550,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,67,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,NA,67,no,no,67,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,67,nextseq
pecoe550,ASV4,motu4,Clupea pallasii,Pacific herring,species,26,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,NA,26,no,no,26,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,26,nextseq
pecoe550,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,2,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,2,no,no,2,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,2,nextseq
pecoe550,ASV5,motu5,Engraulis mordax,Northern anchovy,species,3,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,3,nextseq
pecoe550,ASV6,motu6,Pholis laeta,Crescent gunnel,species,194097,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,194097,no,no,194097,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,194097,nextseq
pecoe550,ASV9,motu9,Merluccius productus,North Pacific hake,species,97,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,NA,97,no,no,97,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,97,nextseq
pecoe550,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,225566,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,225566,no,no,225566,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,225566,nextseq
pecoe550,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,41,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,NA,41,no,no,41,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,41,nextseq
pecoe550,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,789764,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,NA,789764,no,no,789764,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,789764,nextseq
pecoe550,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,124531,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,NA,124531,no,no,124531,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,124531,nextseq
pecoe550,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,29,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,29,no,no,29,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,29,nextseq
pecoe550,ASV39,motu39,Oncorhynchus keta,Chum salmon,species,365178,Oncorhynchus keta,Chum salmon,species,98.817,6.519999999999999e-83,1,1,yes,NA,365178,no,no,365178,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV39,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,365178,nextseq
pecoe550,ASV41,motu40,Sebastes entomelas,Widow rockfish,species,32,Sebastes entomelas,Widow rockfish,species,100,1.0799999999999991e-85,1,1,yes,NA,32,no,no,32,no,Eukaryota,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,ASV41,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,32,nextseq
pecoe550,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,114750,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,NA,114750,no,no,114750,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,114750,nextseq
pecoe550,ASV49,motu47,Liparis cyclopus,Ribbon snailfish,species,13,Liparis cyclopus,Ribbon snailfish,species,100,3.0099999999999995e-86,1,1,yes,NA,13,no,no,13,no,Eukaryota,Chordata,Teleostei,Perciformes,Liparidae,Liparis,ASV49,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,13,nextseq
