region_label,model,type,aic,model_stdev,term,intercept,std_error,sd,df,t_value,pr_t
"Juneau Region, Alaska",95th percentile SST,LME,36.431,0.281,Intercept,6.831,3.325,0.536,14.57,2.054,0.058
"Juneau Region, Alaska",95th percentile SST,LME,36.431,0.281,95th percentile SST,0.213,0.216,0.536,14.496,0.985,0.341
"Juneau Region, Alaska",75th percentile SST,LME,36.895,0.279,Intercept,8.2,3.348,0.547,14.608,2.45,0.027
"Juneau Region, Alaska",75th percentile SST,LME,36.895,0.279,75th percentile SST,0.136,0.239,0.547,14.534,0.568,0.578
"Juneau Region, Alaska",Mean SST,LME,37.22,0.296,Intercept,11.178,2.81,0.546,14.465,3.977,0.001
"Juneau Region, Alaska",Mean SST,LME,37.22,0.296,Mean SST,-0.085,0.221,0.546,14.353,-0.384,0.706
Southeast Alaska,95th percentile SST,BLME,17.987,0.376,Intercept,25.479,9.035,0.481,NA,2.82,NA
Southeast Alaska,95th percentile SST,BLME,17.987,0.376,95th percentile SST,-0.982,0.612,0.481,NA,-1.605,NA
Southeast Alaska,75th percentile SST,BLME,18.603,0.61,Intercept,-15.315,40.224,0.507,NA,-0.381,NA
Southeast Alaska,75th percentile SST,BLME,18.603,0.61,75th percentile SST,1.892,2.893,0.507,NA,0.654,NA
Southeast Alaska,Mean SST,BLME,17.104,0.426,Intercept,38.973,23.839,0.503,NA,1.635,NA
Southeast Alaska,Mean SST,BLME,17.104,0.426,Mean SST,-2.166,1.845,0.503,NA,-1.174,NA
"Haida Gwaii, British Columbia",95th percentile SST,BLME,66.096,0.351,Intercept,-2.271,4.319,0.753,NA,-0.526,NA
"Haida Gwaii, British Columbia",95th percentile SST,BLME,66.096,0.351,95th percentile SST,0.856,0.272,0.753,NA,3.151,NA
"Haida Gwaii, British Columbia",75th percentile SST,BLME,62.307,0.37,Intercept,-9.31,5.466,0.697,NA,-1.703,NA
"Haida Gwaii, British Columbia",75th percentile SST,BLME,62.307,0.37,75th percentile SST,1.377,0.364,0.697,NA,3.778,NA
"Haida Gwaii, British Columbia",Mean SST,BLME,69.711,0.397,Intercept,-0.799,5.871,0.818,NA,-0.136,NA
"Haida Gwaii, British Columbia",Mean SST,BLME,69.711,0.397,Mean SST,0.894,0.433,0.818,NA,2.066,NA
Central Coast British Columbia,95th percentile SST,LME,55.846,0.756,Intercept,22.867,34.801,1.041,16.875,0.657,0.52
Central Coast British Columbia,95th percentile SST,LME,55.846,0.756,95th percentile SST,-0.73,2.111,1.041,16.863,-0.346,0.734
Central Coast British Columbia,75th percentile SST,LME,57.717,0.703,Intercept,15.366,13.006,1.056,13.881,1.181,0.257
Central Coast British Columbia,75th percentile SST,LME,57.717,0.703,75th percentile SST,-0.29,0.832,1.056,13.951,-0.349,0.733
Central Coast British Columbia,Mean SST,LME,56.012,0.738,Intercept,9.501,29.588,1.05,16.092,0.321,0.752
Central Coast British Columbia,Mean SST,LME,56.012,0.738,Mean SST,0.093,2.067,1.05,16.125,0.045,0.965
"North Vancouver Island, British Columbia",95th percentile SST,LME,31.713,0.451,Intercept,18.238,3.899,0.479,12.791,4.678,0
"North Vancouver Island, British Columbia",95th percentile SST,LME,31.713,0.451,95th percentile SST,-0.477,0.255,0.479,12.718,-1.869,0.085
"North Vancouver Island, British Columbia",75th percentile SST,LME,32.643,0.44,Intercept,15.216,2.314,0.483,13.059,6.576,0
"North Vancouver Island, British Columbia",75th percentile SST,LME,32.643,0.44,75th percentile SST,-0.303,0.164,0.483,12.86,-1.847,0.088
"North Vancouver Island, British Columbia",Mean SST,LME,32.012,0.442,Intercept,17.16,3.645,0.49,13.245,4.707,0
