"","year","version","n_samp","raw","after_cutadapt","after_filtertrim","after_denoise","merged","nosingletons","nochimeras","perc_retain"
"1","2021","miseq",526,82178510,81827746,69228042,68904611,32963901,32898175,29155556,35.48
"2","2022","miseq",152,15952464,15887014,14131274,14025247,6590283,6569166,6147750,38.54
"3","2022","nextseq",302,169684408,148365326,146423718,146237845,71732614,71391203,66760011,39.34
"4","2023","nextseq",311,156387876,141001165,139886054,139704856,68592957,67973793,60804155,38.88
"5","2024","nextseq",348,159191154,144315938,142413460,142091881,69736776,69358757,62558344,39.3
"6","Total","-",1639,583394412,531397189,512082548,510964440,249616531,248191094,225425816,38.64
